Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1968,1968,tonnes,4600,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1969,1969,tonnes,5400,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1970,1970,tonnes,2400,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1971,1971,tonnes,3400,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1972,1972,tonnes,2800,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1973,1973,tonnes,2254,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1974,1974,tonnes,2182,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1975,1975,tonnes,1634,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1976,1976,tonnes,1402,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1977,1977,tonnes,1752,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1978,1978,tonnes,2362,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1979,1979,tonnes,2202,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1980,1980,tonnes,3477,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1981,1981,tonnes,19573,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1982,1982,tonnes,20519,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1983,1983,tonnes,16290,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1984,1984,tonnes,11940,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1985,1985,tonnes,10270,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1986,1986,tonnes,7740,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1987,1987,tonnes,13310,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1988,1988,tonnes,23790,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1989,1989,tonnes,27280,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1990,1990,tonnes,31370,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1991,1991,tonnes,27495,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1992,1992,tonnes,31163,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1993,1993,tonnes,50804,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1994,1994,tonnes,24838,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1995,1995,tonnes,26978,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1996,1996,tonnes,26996,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1997,1997,tonnes,27400,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1998,1998,tonnes,26000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,1999,1999,tonnes,28000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2000,2000,tonnes,27000,,Official data
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2001,2001,tonnes,30000,,Official data
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2002,2002,tonnes,28650,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2003,2003,tonnes,29904,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2004,2004,tonnes,30505,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2005,2005,tonnes,35045,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2006,2006,tonnes,35785,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2007,2007,tonnes,30103,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2008,2008,tonnes,23982,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2009,2009,tonnes,30691,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2010,2010,tonnes,28910,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2011,2011,tonnes,24000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2012,2012,tonnes,33000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2013,2013,tonnes,35000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2014,2014,tonnes,36000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2015,2015,tonnes,36000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2016,2016,tonnes,38000,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2017,2017,tonnes,40649,*,Unofficial figure
QC,Crops,16,Bangladesh,5510,Production,329,Cottonseed,2018,2018,tonnes,37800,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1961,1961,ha,2537,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1962,1962,ha,2350,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1963,1963,ha,2545,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1964,1964,ha,2574,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1965,1965,ha,2528,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1966,1966,ha,2510,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1967,1967,ha,2519,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1968,1968,ha,2493,F,FAO estimate
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1969,1969,ha,2573,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1970,1970,ha,2736,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1971,1971,ha,2717,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1972,1972,ha,2363,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1973,1973,ha,2388,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1974,1974,ha,2426,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1975,1975,ha,2307,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1976,1976,ha,2402,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1977,1977,ha,2351,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1978,1978,ha,2329,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1979,1979,ha,2378,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1980,1980,ha,2398,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1981,1981,ha,2432,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1982,1982,ha,2555,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1983,1983,ha,2620,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1984,1984,ha,2630,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1985,1985,ha,2634,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1986,1986,ha,2830,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1987,1987,ha,2920,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1988,1988,ha,3055,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1989,1989,ha,3450,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1990,1990,ha,3583,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1991,1991,ha,3549,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1992,1992,ha,3539,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1993,1993,ha,3612,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1994,1994,ha,3648,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1995,1995,ha,3780,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1996,1996,ha,4050,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1997,1997,ha,4050,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1998,1998,ha,4500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,1999,1999,ha,4500,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2000,2000,ha,4452,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2001,2001,ha,4860,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2002,2002,ha,4860,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2003,2003,ha,5638,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2004,2004,ha,5561,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2005,2005,ha,5670,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2006,2006,ha,6410,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2007,2007,ha,6778,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2008,2008,ha,7259,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2009,2009,ha,7240,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2010,2010,ha,7663,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2011,2011,ha,7701,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2012,2012,ha,7872,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2013,2013,ha,8094,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2014,2014,ha,8903,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2015,2015,ha,14094,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2016,2016,ha,14569,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2017,2017,ha,15138,,Official data
QC,Crops,16,Bangladesh,5312,Area harvested,397,Cucumbers and gherkins,2018,2018,ha,13467,Im,FAO data based on imputation methodology
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1961,1961,hg/ha,43603,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1962,1962,hg/ha,45017,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1963,1963,hg/ha,42703,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1964,1964,hg/ha,44922,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1965,1965,hg/ha,49407,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1966,1966,hg/ha,51147,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1967,1967,hg/ha,53108,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1968,1968,hg/ha,61015,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1969,1969,hg/ha,63082,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1970,1970,hg/ha,63560,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1971,1971,hg/ha,66040,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1972,1972,hg/ha,59467,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1973,1973,hg/ha,57228,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1974,1974,hg/ha,57045,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1975,1975,hg/ha,53997,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1976,1976,hg/ha,53510,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1977,1977,hg/ha,52965,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1978,1978,hg/ha,52417,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1979,1979,hg/ha,52040,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1980,1980,hg/ha,49658,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1981,1981,hg/ha,49338,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1982,1982,hg/ha,47769,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1983,1983,hg/ha,47004,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1984,1984,hg/ha,45627,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1985,1985,hg/ha,43428,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1986,1986,hg/ha,44099,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1987,1987,hg/ha,42740,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1988,1988,hg/ha,42520,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1989,1989,hg/ha,41212,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1990,1990,hg/ha,41934,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1991,1991,hg/ha,42702,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1992,1992,hg/ha,42809,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1993,1993,hg/ha,42829,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1994,1994,hg/ha,43366,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1995,1995,hg/ha,43505,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1996,1996,hg/ha,41975,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1997,1997,hg/ha,44444,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1998,1998,hg/ha,40000,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,1999,1999,hg/ha,42222,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2000,2000,hg/ha,44924,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2001,2001,hg/ha,43210,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2002,2002,hg/ha,45267,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2003,2003,hg/ha,40795,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2004,2004,hg/ha,44956,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2005,2005,hg/ha,42945,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2006,2006,hg/ha,44212,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2007,2007,hg/ha,47920,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2008,2008,hg/ha,50613,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2009,2009,hg/ha,60638,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2010,2010,hg/ha,71972,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2011,2011,hg/ha,62911,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2012,2012,hg/ha,63631,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2013,2013,hg/ha,60539,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2014,2014,hg/ha,61777,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2015,2015,hg/ha,70900,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2016,2016,hg/ha,75142,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2017,2017,hg/ha,80099,Fc,Calculated data
QC,Crops,16,Bangladesh,5419,Yield,397,Cucumbers and gherkins,2018,2018,hg/ha,81846,Fc,Calculated data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1961,1961,tonnes,11062,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1962,1962,tonnes,10579,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1963,1963,tonnes,10868,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1964,1964,tonnes,11563,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1965,1965,tonnes,12490,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1966,1966,tonnes,12838,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1967,1967,tonnes,13378,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1968,1968,tonnes,15211,F,FAO estimate
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1969,1969,tonnes,16231,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1970,1970,tonnes,17390,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1971,1971,tonnes,17943,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1972,1972,tonnes,14052,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1973,1973,tonnes,13666,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1974,1974,tonnes,13839,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1975,1975,tonnes,12457,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1976,1976,tonnes,12853,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1977,1977,tonnes,12452,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1978,1978,tonnes,12208,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1979,1979,tonnes,12375,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1980,1980,tonnes,11908,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1981,1981,tonnes,11999,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1982,1982,tonnes,12205,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1983,1983,tonnes,12315,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1984,1984,tonnes,12000,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1985,1985,tonnes,11439,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1986,1986,tonnes,12480,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1987,1987,tonnes,12480,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1988,1988,tonnes,12990,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1989,1989,tonnes,14218,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1990,1990,tonnes,15025,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1991,1991,tonnes,15155,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1992,1992,tonnes,15150,,Official data
QC,Crops,16,Bangladesh,5510,Production,397,Cucumbers and gherkins,1993,1993,tonnes,15470,,Official data
